path,label
Sample001/img001-00006.png,0
Sample001/img001-00007.png,0
Sample001/img001-00008.png,0
Sample001/img001-00009.png,0
Sample001/img001-00010.png,0
Sample001/img001-00011.png,0
Sample001/img001-00012.png,0
Sample001/img001-00013.png,0
Sample001/img001-00014.png,0
Sample001/img001-00015.png,0
Sample001/img001-00016.png,0
Sample001/img001-00017.png,0
Sample001/img001-00018.png,0
Sample001/img001-00019.png,0
Sample001/img001-00020.png,0
Sample001/img001-00021.png,0
Sample001/img001-00023.png,0
Sample001/img001-00024.png,0
Sample001/img001-00025.png,0
Sample001/img001-00026.png,0
Sample001/img001-00027.png,0
Sample001/img001-00028.png,0
Sample001/img001-00029.png,0
Sample001/img001-00030.png,0
Sample001/img001-00031.png,0
Sample001/img001-00032.png,0
Sample001/img001-00033.png,0
Sample001/img001-00034.png,0
Sample001/img001-00035.png,0
Sample001/img001-00036.png,0
Sample001/img001-00037.png,0
Sample001/img001-00038.png,0
Sample001/img001-00040.png,0
Sample001/img001-00041.png,0
Sample001/img001-00042.png,0
Sample001/img001-00043.png,0
Sample001/img001-00044.png,0
Sample001/img001-00045.png,0
Sample001/img001-00046.png,0
Sample001/img001-00047.png,0
Sample001/img001-00048.png,0
Sample001/img001-00049.png,0
Sample001/img001-00050.png,0
Sample001/img001-00051.png,0
Sample001/img001-00052.png,0
Sample001/img001-00053.png,0
Sample001/img001-00054.png,0
Sample001/img001-00055.png,0
Sample001/img001-00057.png,0
Sample001/img001-00058.png,0
Sample001/img001-00059.png,0
Sample001/img001-00060.png,0
Sample001/img001-00061.png,0
Sample001/img001-00062.png,0
Sample001/img001-00063.png,0
Sample001/img001-00064.png,0
Sample001/img001-00065.png,0
Sample001/img001-00066.png,0
Sample001/img001-00067.png,0
Sample001/img001-00068.png,0
Sample001/img001-00069.png,0
Sample001/img001-00070.png,0
Sample001/img001-00071.png,0
Sample001/img001-00072.png,0
Sample001/img001-00074.png,0
Sample001/img001-00075.png,0
Sample001/img001-00076.png,0
Sample001/img001-00077.png,0
Sample001/img001-00078.png,0
Sample001/img001-00079.png,0
Sample001/img001-00080.png,0
Sample001/img001-00081.png,0
Sample001/img001-00082.png,0
Sample001/img001-00083.png,0
Sample001/img001-00084.png,0
Sample001/img001-00085.png,0
Sample001/img001-00086.png,0
Sample001/img001-00087.png,0
Sample001/img001-00088.png,0
Sample001/img001-00089.png,0
Sample001/img001-00091.png,0
Sample001/img001-00092.png,0
Sample001/img001-00093.png,0
Sample001/img001-00094.png,0
Sample001/img001-00095.png,0
Sample001/img001-00096.png,0
Sample001/img001-00097.png,0
Sample001/img001-00098.png,0
Sample001/img001-00099.png,0
Sample001/img001-00100.png,0
Sample001/img001-00101.png,0
Sample001/img001-00102.png,0
Sample001/img001-00103.png,0
Sample001/img001-00104.png,0
Sample001/img001-00105.png,0
Sample001/img001-00106.png,0
Sample001/img001-00108.png,0
Sample001/img001-00109.png,0
Sample001/img001-00110.png,0
Sample001/img001-00111.png,0
Sample001/img001-00112.png,0
Sample001/img001-00113.png,0
Sample001/img001-00114.png,0
Sample001/img001-00115.png,0
Sample001/img001-00116.png,0
Sample001/img001-00117.png,0
Sample001/img001-00118.png,0
Sample001/img001-00119.png,0
Sample001/img001-00120.png,0
Sample001/img001-00121.png,0
Sample001/img001-00122.png,0
Sample001/img001-00123.png,0
Sample001/img001-00125.png,0
Sample001/img001-00126.png,0
Sample001/img001-00127.png,0
Sample001/img001-00128.png,0
Sample001/img001-00129.png,0
Sample001/img001-00130.png,0
Sample001/img001-00131.png,0
Sample001/img001-00132.png,0
Sample001/img001-00133.png,0
Sample001/img001-00134.png,0
Sample001/img001-00135.png,0
Sample001/img001-00136.png,0
Sample001/img001-00137.png,0
Sample001/img001-00138.png,0
Sample001/img001-00139.png,0
Sample001/img001-00140.png,0
Sample001/img001-00142.png,0
Sample001/img001-00143.png,0
Sample001/img001-00144.png,0
Sample001/img001-00145.png,0
Sample001/img001-00146.png,0
Sample001/img001-00147.png,0
Sample001/img001-00148.png,0
Sample001/img001-00149.png,0
Sample001/img001-00150.png,0
Sample001/img001-00151.png,0
Sample001/img001-00152.png,0
Sample001/img001-00153.png,0
Sample001/img001-00154.png,0
Sample001/img001-00155.png,0
Sample001/img001-00156.png,0
Sample001/img001-00157.png,0
Sample001/img001-00159.png,0
Sample001/img001-00160.png,0
Sample001/img001-00161.png,0
Sample001/img001-00162.png,0
Sample001/img001-00163.png,0
Sample001/img001-00164.png,0
Sample001/img001-00165.png,0
Sample001/img001-00166.png,0
Sample001/img001-00167.png,0
Sample001/img001-00168.png,0
Sample001/img001-00169.png,0
Sample001/img001-00170.png,0
Sample001/img001-00171.png,0
Sample001/img001-00172.png,0
Sample001/img001-00173.png,0
Sample001/img001-00174.png,0
Sample001/img001-00176.png,0
Sample001/img001-00177.png,0
Sample001/img001-00178.png,0
Sample001/img001-00179.png,0
Sample001/img001-00180.png,0
Sample001/img001-00181.png,0
Sample001/img001-00182.png,0
Sample001/img001-00183.png,0
Sample001/img001-00184.png,0
Sample001/img001-00185.png,0
Sample001/img001-00186.png,0
Sample001/img001-00187.png,0
Sample001/img001-00188.png,0
Sample001/img001-00189.png,0
Sample001/img001-00190.png,0
Sample001/img001-00191.png,0
Sample001/img001-00193.png,0
Sample001/img001-00194.png,0
Sample001/img001-00195.png,0
Sample001/img001-00196.png,0
Sample001/img001-00197.png,0
Sample001/img001-00198.png,0
Sample001/img001-00199.png,0
Sample001/img001-00200.png,0
Sample001/img001-00201.png,0
Sample001/img001-00202.png,0
Sample001/img001-00203.png,0
Sample001/img001-00204.png,0
Sample001/img001-00205.png,0
Sample001/img001-00206.png,0
Sample001/img001-00207.png,0
Sample001/img001-00208.png,0
Sample001/img001-00210.png,0
Sample001/img001-00211.png,0
Sample001/img001-00212.png,0
Sample001/img001-00213.png,0
Sample001/img001-00214.png,0
Sample001/img001-00215.png,0
Sample001/img001-00216.png,0
Sample001/img001-00217.png,0
Sample001/img001-00218.png,0
Sample001/img001-00219.png,0
Sample001/img001-00220.png,0
Sample001/img001-00221.png,0
Sample001/img001-00222.png,0
Sample001/img001-00223.png,0
Sample001/img001-00224.png,0
Sample001/img001-00225.png,0
Sample001/img001-00227.png,0
Sample001/img001-00228.png,0
Sample001/img001-00229.png,0
Sample001/img001-00230.png,0
Sample001/img001-00231.png,0
Sample001/img001-00232.png,0
Sample001/img001-00233.png,0
Sample001/img001-00234.png,0
Sample001/img001-00235.png,0
Sample001/img001-00236.png,0
Sample001/img001-00237.png,0
Sample001/img001-00238.png,0
Sample001/img001-00239.png,0
Sample001/img001-00240.png,0
Sample001/img001-00241.png,0
Sample001/img001-00242.png,0
Sample001/img001-00244.png,0
Sample001/img001-00245.png,0
Sample001/img001-00246.png,0
Sample001/img001-00247.png,0
Sample001/img001-00248.png,0
Sample001/img001-00249.png,0
Sample001/img001-00250.png,0
Sample001/img001-00251.png,0
Sample001/img001-00252.png,0
Sample001/img001-00253.png,0
Sample001/img001-00254.png,0
Sample001/img001-00255.png,0
Sample001/img001-00256.png,0
Sample001/img001-00257.png,0
Sample001/img001-00258.png,0
Sample001/img001-00259.png,0
Sample001/img001-00261.png,0
Sample001/img001-00262.png,0
Sample001/img001-00263.png,0
Sample001/img001-00264.png,0
Sample001/img001-00265.png,0
Sample001/img001-00266.png,0
Sample001/img001-00267.png,0
Sample001/img001-00268.png,0
Sample001/img001-00269.png,0
Sample001/img001-00270.png,0
Sample001/img001-00271.png,0
Sample001/img001-00272.png,0
Sample001/img001-00273.png,0
Sample001/img001-00274.png,0
Sample001/img001-00275.png,0
Sample001/img001-00276.png,0
Sample001/img001-00278.png,0
Sample001/img001-00279.png,0
Sample001/img001-00280.png,0
Sample001/img001-00281.png,0
Sample001/img001-00282.png,0
Sample001/img001-00283.png,0
Sample001/img001-00284.png,0
Sample001/img001-00285.png,0
Sample001/img001-00286.png,0
Sample001/img001-00287.png,0
Sample001/img001-00288.png,0
Sample001/img001-00289.png,0
Sample001/img001-00290.png,0
Sample001/img001-00291.png,0
Sample001/img001-00292.png,0
Sample001/img001-00293.png,0
Sample001/img001-00295.png,0
Sample001/img001-00296.png,0
Sample001/img001-00297.png,0
Sample001/img001-00298.png,0
Sample001/img001-00299.png,0
Sample001/img001-00300.png,0
Sample001/img001-00301.png,0
Sample001/img001-00302.png,0
Sample001/img001-00303.png,0
Sample001/img001-00304.png,0
Sample001/img001-00305.png,0
Sample001/img001-00306.png,0
Sample001/img001-00307.png,0
Sample001/img001-00308.png,0
Sample001/img001-00309.png,0
Sample001/img001-00310.png,0
Sample001/img001-00312.png,0
Sample001/img001-00313.png,0
Sample001/img001-00314.png,0
Sample001/img001-00315.png,0
Sample001/img001-00316.png,0
Sample001/img001-00317.png,0
Sample001/img001-00318.png,0
Sample001/img001-00319.png,0
Sample001/img001-00320.png,0
Sample001/img001-00321.png,0
Sample001/img001-00322.png,0
Sample001/img001-00323.png,0
Sample001/img001-00324.png,0
Sample001/img001-00325.png,0
Sample001/img001-00326.png,0
Sample001/img001-00327.png,0
Sample001/img001-00073.png,0
Sample001/img001-00090.png,0
Sample001/img001-00107.png,0
Sample001/img001-00124.png,0
Sample001/img001-00141.png,0
Sample001/img001-00158.png,0
Sample001/img001-00175.png,0
Sample001/img001-00192.png,0
Sample001/img001-00209.png,0
Sample001/img001-00226.png,0
Sample001/img001-00243.png,0
Sample001/img001-00260.png,0
Sample001/img001-00277.png,0
Sample001/img001-00294.png,0
Sample001/img001-00311.png,0
Sample001/img001-00329.png,0
Sample001/img001-00330.png,0
Sample001/img001-00331.png,0
Sample001/img001-00332.png,0
Sample001/img001-00333.png,0
Sample001/img001-00334.png,0
Sample001/img001-00335.png,0
Sample001/img001-00336.png,0
Sample001/img001-00337.png,0
Sample001/img001-00338.png,0
Sample001/img001-00339.png,0
Sample001/img001-00340.png,0
Sample001/img001-00341.png,0
Sample001/img001-00342.png,0
Sample001/img001-00343.png,0
Sample001/img001-00344.png,0
Sample001/img001-00346.png,0
Sample001/img001-00347.png,0
Sample001/img001-00348.png,0
Sample001/img001-00349.png,0
Sample001/img001-00350.png,0
Sample001/img001-00351.png,0
Sample001/img001-00352.png,0
Sample001/img001-00353.png,0
Sample001/img001-00354.png,0
Sample001/img001-00355.png,0
Sample001/img001-00356.png,0
Sample001/img001-00357.png,0
Sample001/img001-00358.png,0
Sample001/img001-00359.png,0
Sample001/img001-00360.png,0
Sample001/img001-00361.png,0
Sample001/img001-00363.png,0
Sample001/img001-00364.png,0
Sample001/img001-00365.png,0
Sample001/img001-00366.png,0
Sample001/img001-00367.png,0
Sample001/img001-00368.png,0
Sample001/img001-00369.png,0
Sample001/img001-00370.png,0
Sample001/img001-00371.png,0
Sample001/img001-00372.png,0
Sample001/img001-00373.png,0
Sample001/img001-00374.png,0
Sample001/img001-00375.png,0
Sample001/img001-00376.png,0
Sample001/img001-00377.png,0
Sample001/img001-00378.png,0
Sample001/img001-00380.png,0
Sample001/img001-00381.png,0
Sample001/img001-00382.png,0
Sample001/img001-00383.png,0
Sample001/img001-00384.png,0
Sample001/img001-00385.png,0
Sample001/img001-00386.png,0
Sample001/img001-00387.png,0
Sample001/img001-00388.png,0
Sample001/img001-00389.png,0
Sample001/img001-00390.png,0
Sample001/img001-00391.png,0
Sample001/img001-00392.png,0
Sample001/img001-00393.png,0
Sample001/img001-00394.png,0
Sample001/img001-00395.png,0
Sample001/img001-00397.png,0
Sample001/img001-00398.png,0
Sample001/img001-00399.png,0
Sample001/img001-00400.png,0
Sample001/img001-00401.png,0
Sample001/img001-00402.png,0
Sample001/img001-00403.png,0
Sample001/img001-00404.png,0
Sample001/img001-00405.png,0
Sample001/img001-00406.png,0
Sample001/img001-00407.png,0
Sample001/img001-00408.png,0
Sample001/img001-00409.png,0
Sample001/img001-00410.png,0
Sample001/img001-00411.png,0
Sample001/img001-00412.png,0
Sample001/img001-00414.png,0
Sample001/img001-00415.png,0
Sample001/img001-00416.png,0
Sample001/img001-00417.png,0
Sample001/img001-00418.png,0
Sample001/img001-00419.png,0
Sample001/img001-00420.png,0
